city,name_en_morph,name_cn_morph,climate_zone_morph,status,n_buildings_analyzed,city_typology,dominant_type,dominant_pct,elapsed_s,n_buildings,study_area_km2,d2_1_height_mean,d2_1_height_median,d2_1_height_std,d2_2_building_density,d2_3_roof_area_mean,d2_3_roof_area_median,d2_3_roof_area_total_m2,d2_4_compactness_mean,d2_4_compactness_median,d2_5_far,d3_1_roof_utilization_mean,d3_2_shading_factor_mean,d3_3_effective_area_mean_m2,d3_4_total_deployable_m2,d3_4_total_deployable_mw,d1_1_ghi_annual_kwh,d1_2_temp_annual_c,d1_3_ghi_cv_seasonal,d1_4_sunshine_hours,d4_1_lcoe_cny_kwh,d4_2_pbt_years,d4_3_npv_positive,d4_npv_cny_kwp,d4_annual_revenue_cny_kwp,mc_n_samples,mc_elapsed_s,mc_yield_mean,mc_yield_std,mc_yield_p05,mc_yield_p50,mc_yield_p95,d5_1_yield_cv,d5_2_pbt_ci95_width,d5_2_pbt_p025,d5_2_pbt_p975,d5_3_prob_pbt_le_15yr,mc_lcoe_mean,mc_lcoe_std,mc_lcoe_p05,mc_lcoe_p95,sobol_n_samples,sobol_elapsed_s,sobol_yield_S1_ghi_factor,sobol_yield_ST_ghi_factor,sobol_yield_S1_module_efficiency,sobol_yield_ST_module_efficiency,sobol_yield_S1_system_losses,sobol_yield_ST_system_losses,sobol_yield_S1_pv_cost,sobol_yield_ST_pv_cost,sobol_yield_S1_elec_price_factor,sobol_yield_ST_elec_price_factor,sobol_pbt_S1_ghi_factor,sobol_pbt_ST_ghi_factor,sobol_pbt_S1_module_efficiency,sobol_pbt_ST_module_efficiency,sobol_pbt_S1_system_losses,sobol_pbt_ST_system_losses,sobol_pbt_S1_pv_cost,sobol_pbt_ST_pv_cost,sobol_pbt_S1_elec_price_factor,sobol_pbt_ST_elec_price_factor,d5_4_interaction_ratio_yield,d5_4_interaction_ratio_pbt,d5_5_dominant_factor_yield,d5_5_dominant_S1_yield,d5_5_dominant_factor_pbt,d5_5_dominant_S1_pbt,method,specific_yield_kwh_kwp,energy_per_m2_kwh,name_en_energy,name_cn_energy,climate_zone_energy,d3_total_generation_gwh,d3_self_sufficiency_ratio,total_elapsed_s,sobol_yield_S1_annual_degradation,sobol_yield_ST_annual_degradation,sobol_pbt_S1_annual_degradation,sobol_pbt_ST_annual_degradation,city_order,score_D1_Climate,score_D2_Morphology,score_D3_Technical,score_D4_Economic,score_D5_Uncertainty,fdsi_score
ningbo,Ningbo,宁波,hscw,OK,7363,unknown,unknown,0.0,0,7363,556.325,15.35,18.0,6.75,0.0079,600.1,414.3,4418707.0,1.951,1.827,0.057,0.643,0.784,341.2,2512210.0,502.44,1425.1,17.4,0.3121,2929.0,0.2303,4.84,True,4519.0,649.9,10000.0,0.2,1176.6,100.5,1016.0,1173.8,1345.0,0.0854,3.48,3.87,7.35,1.0,0.2565,0.0339,0.2066,0.3164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1207.9,241.6,Ningbo,宁波,hscw,606.9,0.8389,0.2,,,,,27,0.40245711112784766,0.6192802238299595,0.2926042453481478,0.40818909479335763,0.5182638056910662,0.4439615412356935
shanghai,Shanghai,上海,hscw,OK,4742,unknown,unknown,0.0,0,4742,32.376,18.22,18.0,11.99,0.1009,688.8,510.9,3266345.0,1.897,1.741,0.809,0.647,0.806,399.1,1892711.0,378.54,1497.4,17.0,0.2861,3195.0,0.219,3.98,True,6151.0,784.0,10000.0,0.2,1236.3,105.6,1067.5,1233.4,1413.2,0.0854,2.83,3.19,6.02,1.0,0.2441,0.0323,0.1967,0.3012,4096.0,0.5,0.7813,0.7844,0.1771,0.1799,0.0383,0.039,0.0,0.0,0.0,0.0,0.3348,0.3463,0.0743,0.0776,0.0157,0.0167,0.3885,0.4011,0.1677,0.1753,0.0065,0.0352,ghi_factor,0.7813,pv_cost,0.3885,simplified,1270.7,254.1,Shanghai,上海,hscw,481.01,0.6928,0.7,0.0,0.0,0.0,0.0,28,0.48419240294348287,0.35619848791799835,0.3610144936364449,0.5353628627045868,0.47087223878996126,0.44079278650802944
chongqing,Chongqing,重庆,hscw,OK,1929,unknown,unknown,0.0,0,1929,23.813,18.58,12.0,31.11,0.0654,807.5,498.3,1557712.0,1.831,1.543,0.661,0.635,0.704,424.7,819282.0,163.86,1122.9,18.5,0.4616,2592.0,0.2935,6.45,True,2635.0,494.9,10000.0,0.2,927.1,103.3,762.0,925.0,1100.1,0.1114,4.84,5.08,9.92,1.0,0.3272,0.0498,0.2554,0.416,4096.0,0.5,0.8778,0.8813,0.0975,0.1005,0.0211,0.0218,0.0,0.0,0.0,0.0,0.5501,0.5682,0.058,0.0614,0.0121,0.0132,0.2997,0.3158,0.057,0.0613,0.0072,0.0421,ghi_factor,0.8778,ghi_factor,0.5501,simplified,948.1,189.6,Chongqing,重庆,hscw,155.36,0.5368,0.7,0.0,0.0,0.0,0.0,29,0.0,0.5109637592771521,0.027243589743589595,0.026804123711340187,0.3010355510281575,0.17523499251457342
taipei,Taipei,台北,hscw,OK,22336,mid_rise_dominant,mid_rise,0.75,0,22336,34.171,15.48,15.0,8.56,0.1641,251.0,183.1,5606337.0,1.601,1.43,1.053,0.646,0.799,135.5,3025986.0,605.2,1401.1,20.8,0.3528,3068.0,0.237,4.3,True,5466.0,727.7,10000.0,0.2,1156.7,118.5,967.4,1154.3,1355.3,0.1025,3.75,3.8,7.54,1.0,0.3005,0.0432,0.2368,0.3767,4096.0,0.5,0.8541,0.8574,0.1171,0.1201,0.0253,0.026,0.0,0.0,0.0,0.0,0.4539,0.4704,0.0598,0.063,0.0125,0.0136,0.3163,0.3311,0.1342,0.1424,0.007,0.0429,ghi_factor,0.8541,ghi_factor,0.4539,simplified,1173.7,234.7,Taipei,台北,hscw,710.32,0.7673,0.7,0.0,0.0,0.0,0.0,30,0.32754957860584766,0.0,0.2985875912705181,0.4410234787314037,0.32993484622887603,0.2925817269272065
shenzhen,Shenzhen,深圳,hsww,OK,5361,high_rise_dominant,high_rise,0.804,0,5361,60.827,40.67,33.0,24.79,0.0432,490.4,406.1,2629050.0,2.152,1.789,0.667,0.593,0.983,307.4,1648013.0,329.6,1560.9,22.7,0.2102,3375.0,0.2142,3.52,True,7358.0,883.3,10000.0,0.2,1288.7,99.8,1128.4,1286.0,1456.5,0.0775,2.36,2.78,5.14,1.0,0.2362,0.0299,0.1917,0.289,4096.0,0.5,0.7249,0.7277,0.2237,0.2263,0.0484,0.0491,0.0,0.0,0.0,0.0,0.2691,0.2782,0.082,0.0852,0.0174,0.0183,0.4295,0.4409,0.1853,0.1925,0.0061,0.0313,ghi_factor,0.7249,pv_cost,0.4295,simplified,1298.9,259.8,Shenzhen,深圳,hsww,428.12,0.3003,0.7,0.0,0.0,0.0,0.0,31,0.6350326733682146,0.4683544792402263,0.6595558912632083,0.599145461317367,0.5107233924983576,0.5736791073158932
guangzhou,Guangzhou,广州,hsww,OK,1605,high_rise_dominant,high_rise,0.86,0,1605,110.305,38.18,33.0,19.94,0.0144,991.5,695.3,1591326.0,2.068,1.831,0.203,0.642,0.986,665.2,1067595.0,213.52,1502.2,22.3,0.2149,3246.0,0.2223,3.65,True,6968.0,851.2,10000.0,0.2,1240.2,106.0,1071.0,1237.3,1417.8,0.0854,2.54,2.87,5.41,1.0,0.2457,0.0325,0.198,0.3032,4096.0,0.5,0.7813,0.7844,0.1771,0.1799,0.0383,0.039,0.0,0.0,0.0,0.0,0.3349,0.3462,0.0744,0.0775,0.0158,0.0167,0.3887,0.4011,0.1678,0.1752,0.0065,0.0346,ghi_factor,0.7813,pv_cost,0.3887,simplified,1251.8,250.4,Guangzhou,广州,hsww,267.28,0.3142,0.7,0.0,0.0,0.0,0.0,32,0.5931180435260952,0.7381017874812656,0.6394982050469855,0.5581360374985067,0.5007214068237058,0.5890284604396654
xiamen,Xiamen,厦门,hsww,OK,901,high_rise_dominant,high_rise,0.989,0,901,65.504,30.83,30.0,13.22,0.0069,504.6,309.2,454661.0,1.672,1.437,0.081,0.586,0.996,323.5,291451.0,58.29,1661.1,22.1,0.2186,3398.0,0.2009,3.63,True,7026.0,856.0,10000.0,0.2,1371.4,117.2,1184.2,1368.2,1567.7,0.0854,2.53,2.86,5.39,1.0,0.2208,0.0291,0.1778,0.2724,4096.0,0.5,0.7813,0.7844,0.1771,0.1799,0.0383,0.039,0.0,0.0,0.0,0.0,0.3349,0.3462,0.0744,0.0775,0.0158,0.0167,0.3887,0.4011,0.1678,0.1752,0.0065,0.0346,ghi_factor,0.7813,pv_cost,0.3887,simplified,1385.1,277.0,Xiamen,厦门,hsww,80.74,0.4547,0.8,0.0,0.0,0.0,0.0,33,0.6821142659678627,0.5884315514862811,0.7258965627868066,0.6331358618120999,0.5352681307208977,0.6260596326058684
fuzhou,Fuzhou,福州,hsww,OK,1568,unknown,unknown,0.0,0,1568,25.462,13.3,12.0,8.98,0.0335,544.8,248.4,854228.0,1.812,1.522,0.273,0.631,0.687,315.7,495042.0,99.01,1402.1,18.9,0.3183,3053.0,0.2353,4.28,True,5501.0,730.6,10000.0,0.2,1157.6,98.9,999.6,1154.9,1323.3,0.0854,3.04,3.41,6.45,1.0,0.2615,0.0345,0.2106,0.3227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1182.2,236.4,Fuzhou,福州,hsww,117.05,0.8133,0.2,,,,,34,0.3795409927092239,0.5184669468062543,0.12358779431950165,0.4488794720974848,0.5609426079871825,0.40605093737787373
nanning,Nanning,南宁,hsww,OK,1777,unknown,unknown,0.0,0,1777,61.776,18.81,18.0,9.98,0.0303,1054.2,533.8,1873258.0,1.82,1.601,0.279,0.648,0.804,645.6,1147298.0,229.46,1417.5,22.4,0.2508,3181.0,0.2356,4.29,True,5492.0,729.9,10000.0,0.2,1170.3,100.0,1010.6,1167.5,1337.8,0.0854,2.73,3.45,6.18,1.0,0.2604,0.0344,0.2098,0.3213,4096.0,0.5,0.7813,0.7844,0.1771,0.1799,0.0383,0.039,0.0,0.0,0.0,0.0,0.3713,0.3823,0.0824,0.0856,0.0175,0.0184,0.4307,0.4425,0.0818,0.0855,0.0065,0.0302,ghi_factor,0.7813,pv_cost,0.4307,simplified,1181.0,236.2,Nanning,南宁,hsww,270.99,0.5768,0.7,0.0,0.0,0.0,0.0,35,0.4892590492308283,0.7100553913597714,0.31045428149086685,0.4468260493749078,0.6352447790672842,0.5186137525612365
haikou,Haikou,海口,hsww,OK,1068,unknown,unknown,0.0,0,1068,123.104,17.26,18.0,13.07,0.01,1147.6,439.3,1225686.0,1.636,1.411,0.096,0.638,0.739,710.1,758431.0,151.69,1728.6,24.8,0.232,3467.0,0.1948,3.64,True,7001.0,853.9,10000.0,0.2,1427.1,133.9,1213.1,1423.6,1651.0,0.0938,2.36,2.88,5.25,1.0,0.216,0.0298,0.1723,0.2687,4096.0,0.5,0.8229,0.8261,0.1428,0.1457,0.0309,0.0316,0.0,0.0,0.0,0.0,0.4369,0.4494,0.0735,0.0766,0.0155,0.0165,0.3838,0.3962,0.0728,0.0765,0.0068,0.0322,ghi_factor,0.8229,ghi_factor,0.4369,simplified,1428.0,285.6,Haikou,海口,hsww,216.61,0.7314,0.7,0.0,0.0,0.0,0.0,36,0.7022982188768632,0.8076465349181725,0.3366856720515256,0.6528956633567348,0.739571582389068,0.6367789618870444
hongkong,Hong Kong,香港,hsww,WARNING,9607,mixed,low_rise,0.398,0,9607,22.067,22.77,12.0,27.28,0.1574,361.6,180.4,3474328.0,2.094,1.8,1.667,0.638,0.709,187.7,1803434.0,360.69,1648.5,22.7,0.1931,3437.0,0.2028,1.86,True,16639.0,1646.4,10000.0,0.2,1361.0,116.3,1175.3,1357.8,1555.9,0.0854,1.72,2.2,3.92,1.0,0.3252,0.0377,0.269,0.3911,4096.0,0.5,0.7813,0.7844,0.1771,0.1799,0.0383,0.039,0.0,0.0,0.0,0.0,0.3938,0.4037,0.0873,0.0903,0.0186,0.0195,0.2874,0.2961,0.1973,0.2042,0.0065,0.0289,ghi_factor,0.7813,ghi_factor,0.3938,simplified,1372.0,274.4,Hong Kong,香港,hsww,494.87,0.4171,0.7,0.0,0.0,0.0,0.0,37,0.712609040444092,0.060625286620287294,0.2590448169716461,0.809134287661895,0.48035898603521554,0.4575454884926994
kunming,Kunming,昆明,mild,OK,2642,mid_high_dominant,mid_high,0.86,0,2642,278.358,27.42,24.0,16.36,0.0072,758.3,642.2,2003319.0,1.906,1.685,0.074,0.639,0.984,496.4,1311385.0,262.28,1650.2,16.1,0.2568,3399.0,0.198,4.98,True,4306.0,632.3,10000.0,0.2,1362.4,95.4,1209.4,1359.4,1522.0,0.07,3.05,4.17,7.22,1.0,0.2174,0.0265,0.1777,0.2643,4096.0,0.5,0.6474,0.6499,0.2876,0.29,0.0622,0.0629,0.0,0.0,0.0,0.0,0.2302,0.2371,0.1016,0.105,0.0217,0.0226,0.5324,0.5423,0.1011,0.1049,0.0055,0.0248,ghi_factor,0.6474,pv_cost,0.5324,simplified,1405.1,281.0,Kunming,昆明,mild,368.53,0.9148,0.7,0.0,0.0,0.0,0.0,38,0.618722563600465,0.6778492934615225,0.7172243406999503,0.5038447213262215,0.6385270316309742,0.6408482124582222
guiyang,Guiyang,贵阳,mild,OK,707,mixed,mid_high,0.468,0,707,55.09,16.49,15.0,16.29,0.0206,1601.7,815.7,1132431.0,1.817,1.528,0.139,0.645,0.812,926.4,654945.0,130.99,1193.9,15.0,0.4029,2874.0,0.2727,6.71,True,2422.0,477.4,10000.0,0.2,985.7,101.0,824.4,983.6,1154.9,0.1025,4.89,5.41,10.3,1.0,0.3042,0.0441,0.2401,0.3821,4096.0,0.5,0.8541,0.8574,0.1171,0.1201,0.0253,0.026,0.0,0.0,0.0,0.0,0.496,0.5125,0.0653,0.0688,0.0137,0.0148,0.3387,0.354,0.0645,0.0687,0.007,0.0399,ghi_factor,0.8541,ghi_factor,0.496,simplified,1020.1,204.0,Guiyang,贵阳,mild,133.62,1.0734,0.7,0.0,0.0,0.0,0.0,39,0.12967717973822915,0.9358108025747272,0.23833128253859964,0.07089297886843896,0.3363896478445658,0.3218401053849994
lhasa,Lhasa,拉萨,mild,OK,2418,unknown,unknown,0.0,0,2418,35.273,16.19,18.0,7.95,0.0461,672.7,416.5,1626481.0,2.437,2.064,0.374,0.643,0.772,398.7,963957.0,192.79,2131.7,3.1,0.1959,3693.0,0.1468,4.49,True,5098.0,697.4,10000.0,0.2,1759.9,101.1,1597.2,1757.4,1929.6,0.0575,2.47,4.07,6.54,1.0,0.168,0.0193,0.139,0.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplified,1895.2,379.0,Lhasa,拉萨,mild,365.38,2.3124,0.2,,,,,40,0.9958286778398511,0.5241011601332817,0.6362179487179487,0.7288659793814433,0.7733845586517117,0.7421526351435656
