scenario,scenario_label,city,name_en,climate_zone,province,grid_region,elec_price_eff,carbon_uplift_cny_kwh,d4_lcoe,d4_pbt,d4_npv_positive,D1_score,D2_score,D3_score,D4_score,D5_score,fdsi,rank,suitability
carbon_pricing,Carbon Price 100 CNY/tCO₂,yinchuan,Yinchuan,,宁夏,西北,0.5067,0.0667,0.1803,3.99,True,0.6094288769074232,0.82442748401766,0.6235700275334422,0.48727428157175134,0.5020944402132521,0.5880496198991884,3,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,zhengzhou,Zhengzhou,,河南,华中,0.6126,0.0526,0.2076,3.79,True,0.4480538412805303,0.5859745062681978,0.41853877829487574,0.44217749046541677,0.45449352627570455,0.4583658763553742,28,Medium
carbon_pricing,Carbon Price 100 CNY/tCO₂,hongkong,Hongkong,,香港特别行政区,香港,1.27,0.07,0.2028,1.75,True,0.712609040444092,0.060625286620287294,0.2590448169716461,0.6256704574370517,0.6351442836591352,0.5024301344804978,15,High
carbon_pricing,Carbon Price 100 CNY/tCO₂,taipei,Taipei,,台湾,台湾,0.67,0.05,0.237,3.97,True,0.32754957860584766,0.0,0.2985875912705181,0.36016124035298525,0.3712659727511213,0.3021452388867728,38,Low
aggressive,Aggressive Policy Package,beijing,Beijing,,北京,华北,0.6767,0.0884,0.1024,1.66,True,0.5134190741585777,0.7269354809437631,0.7147420668762132,0.861362816932159,0.8568799187611068,0.7337125744737885,6,High
aggressive,Aggressive Policy Package,changchun,Changchun,,吉林,东北,0.7044,0.0844,0.1035,1.61,True,0.38023550668456507,0.5036122621068545,0.6833126223370126,0.8630940712228176,0.8596936616738596,0.6727508353501798,18,High
aggressive,Aggressive Policy Package,changsha,Changsha,,湖南,华中,0.7406,0.0526,0.1197,1.77,True,0.4450575863499897,0.708199757783002,0.612976454439869,0.812756238319607,0.8042438859270542,0.6707734063355553,19,High
aggressive,Aggressive Policy Package,chengdu,Chengdu,,四川,华中,0.6546,0.0526,0.1272,2.14,True,0.24427653409770556,0.45402014664665435,0.20843485782510168,0.7644156517073073,0.7557967335195057,0.48502089748820665,40,Medium
aggressive,Aggressive Policy Package,chongqing,Chongqing,,重庆,华中,0.6746,0.0526,0.1467,2.4,True,0.0,0.5109637592771521,0.027243589743589595,0.6981209894594905,0.6873360412964373,0.36609158547704745,41,Low
aggressive,Aggressive Policy Package,dalian,Dalian,,辽宁,东北,0.6844,0.0844,0.0997,1.6,True,0.5007729669781159,0.6307941315334189,0.40409438122852753,0.8725725347115716,0.8682406702208681,0.655258078185152,22,High
aggressive,Aggressive Policy Package,fuzhou,Fuzhou,,福建,华东,0.7883,0.0703,0.1177,1.64,True,0.3795409927092239,0.5184669468062543,0.12358779431950165,0.8282979356406986,0.8222052974528221,0.5324180253233093,36,High
aggressive,Aggressive Policy Package,guangzhou,Guangzhou,,广东,南方,0.8227,0.0427,0.1111,1.48,True,0.5931180435260952,0.7381017874812656,0.6394982050469855,0.8568274995752585,0.8503638825421003,0.7333342870033919,7,High
aggressive,Aggressive Policy Package,guiyang,Guiyang,,贵州,南方,0.6107,0.0427,0.1364,2.47,True,0.12967717973822915,0.9358108025747272,0.23833128253859964,0.7155972788864622,0.7042396547347042,0.497855096427127,39,High
aggressive,Aggressive Policy Package,haikou,Haikou,,海南,南方,0.7407,0.0427,0.0974,1.44,True,0.7022982188768632,0.8076465349181725,0.3366856720515256,0.8913338115039234,0.8895024117796395,0.7142989590805222,13,High
aggressive,Aggressive Policy Package,hangzhou,Hangzhou,,浙江,华东,0.7084,0.0703,0.1283,1.99,True,0.3898129163547006,0.6244047169200573,0.34594216758850893,0.7746071428845986,0.7668613015147667,0.5724963091895021,35,High
aggressive,Aggressive Policy Package,harbin,Harbin,,黑龙江,东北,0.6944,0.0844,0.1105,1.75,True,0.3154263634578096,0.8048295636924792,0.6627412221924418,0.8353478767918905,0.8310484894643311,0.6749741916128615,17,High
aggressive,Aggressive Policy Package,hefei,Hefei,,安徽,华东,0.7314,0.0703,0.1122,1.68,True,0.4405245238548815,0.7031870008947023,0.3289926536877757,0.837408161649335,0.8317254802403318,0.6171389609043787,31,High
aggressive,Aggressive Policy Package,hohhot,Hohhot,,内蒙古,华北,0.6844,0.0884,0.0942,1.51,True,0.5213115053082225,0.795016010104745,0.5399635933172517,0.8926810686728306,0.8893120081238892,0.7179752534542689,12,High
aggressive,Aggressive Policy Package,jinan,Jinan,,山东,华北,0.7354,0.0884,0.1021,1.52,True,0.508907838211818,0.5858376463507227,0.7186675113504382,0.8738886569787152,0.8705678260133705,0.7235917712862703,11,High
aggressive,Aggressive Policy Package,kunming,Kunming,,云南,南方,0.5927,0.0427,0.099,1.83,True,0.618722563600465,0.6778492934615225,0.7172243406999503,0.8547041761512802,0.8505754421596006,0.7496002788343821,4,High
aggressive,Aggressive Policy Package,lanzhou,Lanzhou,,甘肃,西北,0.6427,0.0667,0.0909,1.55,True,0.6577532093738971,0.6162062593401307,0.546088565905639,0.8967935663761513,0.8945586866378945,0.7320701749822476,8,High
aggressive,Aggressive Policy Package,lhasa,Lhasa,,西藏,西藏,0.48,0.012,0.0734,1.68,True,0.9958286778398511,0.5241011601332817,0.6362179487179487,0.9255499153976312,0.9257425742574257,0.8312905324224773,1,High
aggressive,Aggressive Policy Package,nanchang,Nanchang,,江西,华中,0.7526,0.0526,0.1107,1.61,True,0.48005849455886895,0.6022369316724322,0.35832561747195896,0.8467378694963295,0.8425996445798425,0.6258533233465214,29,High
aggressive,Aggressive Policy Package,nanjing,Nanjing,,江苏,华东,0.7284,0.0703,0.1123,1.69,True,0.5235391792449904,0.5809381831991551,0.6535212754724951,0.8363349684922481,0.8317254802403318,0.694811786938009,14,High
aggressive,Aggressive Policy Package,nanning,Nanning,,广西,南方,0.7607,0.0427,0.1178,1.7,True,0.4892590492308283,0.7100553913597714,0.31045428149086685,0.8229946240402954,0.8172548024033173,0.6183555013945417,30,High
aggressive,Aggressive Policy Package,ningbo,Ningbo,,浙江,华东,0.7084,0.0703,0.1152,1.78,True,0.40245711112784766,0.6192802238299595,0.2926042453481478,0.8221328407099988,0.817064398747567,0.5844886031105068,34,High
aggressive,Aggressive Policy Package,qingdao,Qingdao,,山东,华北,0.7354,0.0884,0.0966,1.44,True,0.5665486290476213,0.4215890865287856,0.33858265718021807,0.8931511672513108,0.8916391639163916,0.6417436588483992,26,High
aggressive,Aggressive Policy Package,shanghai,Shanghai,,上海,华东,0.7873,0.0703,0.1095,1.52,True,0.48419240294348287,0.35619848791799835,0.3610144936364449,0.8570781163153804,0.8513370567826013,0.6037416397988116,32,High
aggressive,Aggressive Policy Package,shenyang,Shenyang,,辽宁,东北,0.7144,0.0844,0.1049,1.61,True,0.4078577789198073,0.6707450380322943,0.4800052589686735,0.8599136986648893,0.8554201574003553,0.6503270516270321,23,High
aggressive,Aggressive Policy Package,shenzhen,Shenzhen,,广东,南方,0.8227,0.0427,0.1071,1.42,True,0.6350326733682146,0.4683544792402263,0.6595558912632083,0.8709904204441759,0.8659981382753659,0.7236223514185136,10,High
aggressive,Aggressive Policy Package,shijiazhuang,Shijiazhuang,,河北,华北,0.6994,0.0884,0.0987,1.54,True,0.5156675925966947,0.9309252217997466,0.5465230907304077,0.8799203715277857,0.8753279174071253,0.7274639732400047,9,High
aggressive,Aggressive Policy Package,suzhou,Suzhou,,江苏,华东,0.7284,0.0703,0.118,1.78,True,0.43971310936754693,0.3513861790038332,0.13151381139186,0.8157720955941423,0.8085173902005585,0.5230628256727573,37,High
aggressive,Aggressive Policy Package,taiyuan,Taiyuan,,山西,华北,0.6404,0.0884,0.1025,1.76,True,0.5347679858585233,0.5976461313134679,0.39701203268276436,0.8526754105771028,0.8486290936785985,0.6489470180120964,24,High
aggressive,Aggressive Policy Package,tangshan,Tangshan,,河北,华北,0.6994,0.0884,0.1024,1.6,True,0.4818095951160514,0.4773986105704885,0.4716274579079456,0.8664389590641386,0.8618304138106117,0.6461460198383813,25,High
aggressive,Aggressive Policy Package,tianjin,Tianjin,,天津,华北,0.6784,0.0884,0.1008,1.63,True,0.5282848143045114,0.6158787029715871,0.3960170926634341,0.8675355994929239,0.8644537530676144,0.6561458994020539,20,High
aggressive,Aggressive Policy Package,urumqi,Urumqi,,新疆,西北,0.5667,0.0667,0.0958,1.86,True,0.41124966588250583,0.5296808597376136,0.2801817085353669,0.8594355280748407,0.8574722856901074,0.5909681338193491,33,High
aggressive,Aggressive Policy Package,wuhan,Wuhan,,湖北,华中,0.7106,0.0526,0.1096,1.69,True,0.4464346599090019,0.6034231638220661,0.6664179316618342,0.8424685441396811,0.8381357366505882,0.6856971701898019,15,High
aggressive,Aggressive Policy Package,wuxi,Wuxi,,江苏,华东,0.7284,0.0703,0.1073,1.61,True,0.5460693310413981,0.682521491950524,0.37287407714236986,0.8544616314227267,0.8494964881103494,0.6560874476692016,21,High
aggressive,Aggressive Policy Package,xiamen,Xiamen,,福建,华东,0.7883,0.0703,0.1004,1.39,True,0.6821142659678627,0.5884315514862811,0.7258965627868066,0.8887488458945365,0.8842557332656342,0.7705416778484995,2,High
aggressive,Aggressive Policy Package,xian,Xian,,陕西,西北,0.6647,0.0667,0.1028,1.7,True,0.47721397696546,0.32412877590485323,0.71359940872136,0.8570700443038121,0.8535795887281035,0.6784903797420754,16,High
aggressive,Aggressive Policy Package,xining,Xining,,青海,西北,0.5547,0.0667,0.0902,1.78,True,0.6784025048843916,0.690680333967995,0.5768317048804853,0.8789252078158597,0.8768934585766268,0.744216533905677,5,High
aggressive,Aggressive Policy Package,yinchuan,Yinchuan,,宁夏,西北,0.6067,0.0667,0.0901,1.63,True,0.6094288769074232,0.82442748401766,0.6235700275334422,0.8918427326142324,0.8900947787086401,0.7600112241458596,3,High
aggressive,Aggressive Policy Package,zhengzhou,Zhengzhou,,河南,华中,0.7126,0.0526,0.1038,1.6,True,0.4480538412805303,0.5859745062681978,0.41853877829487574,0.8632585865062103,0.8596936616738596,0.6377906356901579,27,High
aggressive,Aggressive Policy Package,hongkong,Hongkong,,香港特别行政区,香港,1.37,0.07,0.1014,0.8,True,0.712609040444092,0.060625286620287294,0.2590448169716461,0.9363925488414357,0.9316239316239316,0.6340076627908742,28,High
aggressive,Aggressive Policy Package,taipei,Taipei,,台湾,台湾,0.77,0.05,0.1185,1.69,True,0.32754957860584766,0.0,0.2985875912705181,0.8222504614499947,0.8167682152830668,0.49931779840349094,38,High
